"Categoria","Linguagem | Área","Portfólio PSC","Projeto","Ação","Descrição","Objetivos","Metas | Resultados esperados","Valores | Diretrizes","Unidade","Período","Público Alvo","Subatividade","Público Previsto","Orçamento Previsto","Centros de Custo","Data de Início da Atividade","Necessita de inscrição prévia?","Data ideal para abertura de inscrições?"
"Projeto Local","[""Arte-educação"",""GEA""]","Incubadora de Tecnologias Sociais","TSG (Juventudes)","Na Real 2026","O projeto Na Real 2026, será desenvolvido pelo Polo Sociocultural (PSC) e Trabalho Social com Grupos (TSG), visa fomentar ações criadas por e para jovens, por meio de um percurso formativo que combina oficinas e conteúdos teórico com vivências práticas no território. 
As temáticas principais a serem desenvolvidas são: empreendedorismo social e economia da cultura. A proposta surge a partir da escuta ativa de jovens e lideranças locais, que apontaram a ausência de formações conectadas as realidades e aos potenciais de seus territórios.  
Alinhado às diretrizes institucionais do Sesc, que reconhecem o segmento juventude como público das ações do TSG, o projeto Na Real será direcionado especialmente a jovens comerciários ou dependentes dos trabalhadores do comércio de bens, serviços e turismo, sem desconsiderar a possibilidade de inclusão de outros jovens do território, fortalecendo a diversidade e a equidade no acesso às ações. ","Promover percursos formativos voltados às juventudes de Paraty, articulando saberes territoriais, cultura digital, empreendedorismo e inovação social, com foco no fortalecimento da autonomia, do protagonismo juvenil e da inclusão da clientela preferencial.","Realizar 5 oficinas formativas com turmas de 25 jovens trabalhadores do comércio. Desenvolver 5 protótipos de tecnologias sociais e apresentar os resultados no Fórum Regional de Juventudes.","Ampliar a participação dos trabalhadores do comercio de bens, serviços e turismo e seus dependentes; 
Fortalecer o reconhecimento do Sesc; 
Atuação em rede; 
Foco na Clientela Preferencial;
Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação;","[""Caborê""]","[""Julho"",""Agosto"",""Setembro"",""Outubro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes""]","[""Ações formativas""]","  20 a 25 atendimentos","R$ 230.000,00","[""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Arte Educação| Sesc Cabore"",""COMUNICAÇÃO - PSC | Arte Educação| Sesc Cabore"",""ARTE EDUCAÇÃO - AÇÕES FORMATIVAS - PSC | Cabore"",""ARTE EDUCAÇÃO - AÇÕES MEDIADAS - PSC | Cabore""]",,,
"Rotina Administrativa","[""Núcleo de Manutenção""]","Operações e Processos","Manutenções PSC","Rotina administrativa.","Custeio da Manutenção do Polo Sociocultural Sesc Paraty, atendendo as três Unidades, incluindo a abertura do Sesc Caborê. Unidades atendidas: Sesc Administração, base administrativa - R. Marechal Santos Dias, 43 - Centro Histórico, Sesc Santa Rita - R. Dona Geralda, 320 - Centro Histórico e Sesc Caborê - Av. Otávio Gama, 1709 - Caborê.","Assegurar as condições físicas, operacionais e técnicas necessárias ao funcionamento pleno do Polo Sociocultural Sesc Paraty, garantindo qualidade, segurança e continuidade na oferta de atividades culturais e educativas à clientela preferencial.","Executar plano de manutenção preventiva e corretiva das unidades Santa Rita e Caborê. Monitorar e registrar as ações em relatório trimestral. Reduzir o tempo médio de resposta a demandas estruturais em pelo menos 20% em relação ao ano anterior.","Infraestrutura e operações.","[""Santa Rita"",""Caborê"",""Administrativo""]","[""Janeiro"",""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro"",""Novembro"",""Dezembro""]",,,,"R$ 10.426.664,20",,,,
"Rotina Administrativa","[""Gerência""]","Operações e Processos","Custeio da Gerência ","Rotina administrativa.","Custeio da Gerência do Polo Sociocultural Sesc Paraty, atendendo as três Unidades: Sesc Administração, base administrativa - R. Marechal Santos Dias, 43 - Centro Histórico, Sesc Santa Rita - R. Dona Geralda, 320 - Centro Histórico e Sesc Caborê - Av. Otávio Gama, 1709 - Caborê.","Viabilizar o funcionamento institucional da gerência do PSC, garantindo as condições logísticas, operacionais e de pessoal necessárias à execução e ao acompanhamento das ações previstas no plano anual do Polo.","Assegurar a execução de 100% dos contratos e demandas administrativas sob responsabilidade da gerência. Realizar reuniões de planejamento com periodicidade mensal. Monitorar o cumprimento dos cronogramas estratégicos e dos compromissos institucionais.","Infraestrutura e operações.","[""Santa Rita"",""Caborê"",""Administrativo""]","[""Janeiro"",""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro"",""Novembro"",""Dezembro""]",,,,"R$ 285.000,00",,,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Ações Formativas e Pesquisa","Levantes Daqui - Etnobotânicas","Mapeamento participativo, registro e ativação dos conhecimentos etnobotânicos presentes entre povos indígenas, quilombolas, caiçaras e demais comunidades tradicionais de Paraty. Valoriza usos de plantas para cura, alimentação, rituais e bem-estar comunitário, conectando esses saberes ao turismo social, à educação e à preservação da biodiversidade regional.","Mapear, documentar e valorizar os saberes etnobotânicos do território de Paraty, promovendo sua preservação e acesso pela clientela preferencial, por meio de vivências culturais, registros digitais e ações de formação voltadas ao turismo social sustentável e à educação patrimonial.","Realizar 350 atendimentos presenciais com comerciários e dependentes, 6 vivências culturais, produzir kit técnico e 10 vídeos, integrando registros ao banco digital Fazeres Daqui para público ampliado.","Foco na Clientela Preferencial (comerciários e dependentes).
Inovação e Transformação Digital (integração dos registros à base digital do Sesc / Fazeres Daqui).
Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação (visibilidade, materiais educativos, conteúdos audiovisuais).
Atuação em Rede (Sesc +comerciários + comunidades + parceiros de pesquisa + setor de turismo social).","[""Santa Rita""]","[""Fevereiro"",""Novembro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes; Público em Geral; Clientes do Sesc; Comunidade acadêmica; Sociedade""]","[""Educação patrimonial"",""Ações mediadas""]","350","R$ 151.220,00","[""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EDUCAÇÃO PATRIMONIAL - PSC | SANTA RITA"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Santa Rita"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Santa Rita""]",,,
"Projeto Local","[""Literatura""]","Salvaguarda do Patrimônio Cultural","Territórios do Pensar - Literatura","Territórios do Pensar","O projeto Territórios do Pensar tem como objetivo fortalecer o diálogo com as comunidades, entendendo o Sesc como parte ativa da realidade social e cultural do Brasil. Para isso, promove debates, oficinas, atividades artísticas e ações voltadas à valorização da memória local.

A proposta é ampliar os temas trabalhados sempre de forma coletiva, partindo da ideia de que, ao conhecer melhor a própria cultura e o lugar onde se vive, é possível também compreender melhor o mundo — sem precisar abrir mão das raízes e da identidade do território.","Fortalecer o diálogo entre literatura, filosofia e território por meio de ciclos de leitura, encontros com autores e atividades formativas, com foco em estudantes da rede pública e dependentes da clientela preferencial, estimulando o pensamento crítico e a escuta ativa.
","Realizar 4 ciclos formativos em escolas públicas, com no mínimo 100 alunos. Viabilizar participação de autores convidados, presenciais ou online. Produzir material pedagógico e relatos das experiências para uso institucional.","Foco na Clientela Preferencial 
Qualificar e Fortalecer as Ações de Afirmação Institucional","[""Santa Rita"",""Caborê""]","[""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro"",""Novembro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Público em Geral""]","[""Ações formativas""]","200 atendimentos, em média, por mês. ","R$ 386.660,00","[""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Literatura| Sesc Santa Rita"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Literatura| Sesc Cabore"",""COMUNICAÇÃO - PSC | Literatura| Sesc Cabore"",""COMUNICAÇÃO - PSC | Literatura| Sesc Santa Rita"",""APRESENTAÇÕES - PSC - SANTA RITA"",""APRESENTAÇÕES - PSC - CABORÊ"",""AÇÕES FORMATIVAS - PSC - CABORÊ"",""AÇÕES FORMATIVAS - PSC - SANTA RITA"",""AÇÕES MEDIADAS - PSC - SANTA RITA"",""AÇÕES MEDIADAS - PSC - CABORÊ""]",,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Ações Formativas e Pesquisa"," Levantes Daqui - Inventário Sonoro 2026","Dar continuidade à produção do Inventário Sonoro, ampliando o acervo com o registro de 8 personalidades da ciranda e do fandango caiçara, incluindo mestres vivos e registros in memoriam. A proposta valoriza os modos de vida e a memória cultural, indo além da performance musical para preservar histórias, danças e tradições da cultura caiçara.","Dar continuidade à produção do Inventário Sonoro da cidade de Paraty, registrando e valorizando expressões sonoras e musicais tradicionais por meio da escuta ativa, pesquisa de campo e criação de conteúdos digitais acessíveis à clientela preferencial e ao público em geral.","Produzir 8 documentários; montar exposição itinerante com 2.000 visitantes; publicar acervo online acessível, com engajamento da clientela preferencial garantido.","Foco na Clientela Preferencial: aproximação de comerciários e dependentes por meio do acesso a documentários, encontros e ações culturais.

Inovação e Transformação Digital: acervo audiovisual ampliado e acessível em plataformas digitais do Sesc.

Qualificar e Fortalecer Ações de Afirmação Institucional e Comunicação: difusão da cultura caiçara e fortalecimento da identidade local.

Atuação em Rede: articulação com mestres, comunidades, pesquisadores e artistas da região.","[""Santa Rita""]","[""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Agosto"",""Julho""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes; Clientes do Sesc; Público em Geral; Funcionários; Imprensa e formadores de opinião; Comunidade acadêmica; Sociedade""]","[""Educação patrimonial"",""Ações mediadas"",""Ações formativas""]","2300","R$ 248.450,00","[""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EDUCAÇÃO PATRIMONIAL - PSC | SANTA RITA"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Santa Rita"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Santa Rita""]",,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Ações Formativas e Pesquisa","Levantes Daqui - Levante dos Tambores","Iniciativa de pesquisa participativa e valorização do patrimônio, com foco nos tambores e expressões rítmicas locais. Em 2026, o projeto desenvolverá um ciclo de ações que inclui a investigação dos tambores de candombe do acervo do Museu, a confecção de réplicas, entrevistas com mestres e guardiões da memória, além do trabalho de manifestações em apagamento, como a folia de reis do Quilombo do Campinho e a congada de Taquari. Alinhado à missão do Sesc de promover ações socioeducativas que contribuam para o bem-estar social, a qualidade de vida e a valorização da diversidade sociocultural, o projeto envolve trabalhadores do comércio, seus dependentes e a comunidade em oficinas, encontros e residências com percussionistas de diferentes regiões do Brasil. A partir dessa escuta ativa e da produção de conteúdos, serão gerados, no segundo ano, uma exposição e materiais educativos que fortalecem a identidade cultural, o sentimento de pertencimento e a sustentabilidade regional, conectando a memória local a práticas contemporâneas de educação patrimonial e cultura.","Promover a valorização de expressões culturais afro-brasileiras presentes no território de Paraty por meio de pesquisa documental e ações formativas sobre tambores, musicalidades e práticas de resistência cultural.
","Realizar 3 pesquisas com registros audiovisuais, entrevistas e rodas de conversa; produzir catálogo digital, minidocumentário e 2 oficinas com mestres locais e comerciários.","Foco na Clientela Preferencial – Envolve trabalhadores do comércio, seus dependentes e comunidade em ações culturais e formativas.

Inovação e Transformação Digital – Utiliza registros audiovisuais e tecnologias para atualizar e difundir saberes tradicionais.

Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação – Reforça a imagem do Sesc como agente de preservação cultural e educação patrimonial.

Atuação em Rede – Estabelece parcerias com comunidades, artistas e instituições para fortalecer ações colaborativas.","[""Santa Rita""]","[""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro"",""Novembro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Clientes do Sesc"",""Público em Geral"",""Sociedade""]","[""Educação patrimonial"",""Ações formativas""]","450","R$ 170.000,00","[""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Santa Rita"",""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EDUCAÇÃO PATRIMONIAL - PSC | SANTA RITA"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Santa Rita""]",,,
"Projeto Local","[""Artes Cênicas""]","Salvaguarda do Patrimônio Cultural","Formação e Pesquisa - Artes Cênicas","Decanto de Dança","Decanto de Dança incentiva o contato com a dança valorizando o corpo integrado ao espaço e à identidade cultural de Paraty. Foca nas performances tradicionais e memórias locais, promovendo conexão com expressões regionais e ampliando a compreensão do corpo como símbolo cultural e histórico.","Fomentar as expressões corporais negras e indígenas da localidade por meio da realização de residências artísticas, formações e apresentações públicas, promovendo a valorização das corporeidades plurais e a ampliação do repertório estético do público atendido.","Ofertar oficinas e residências com artistas e moradores, garantindo ampla presença da clientela preferencial. Realizar 2 apresentações públicas gratuitas e estimular novos trabalhos a partir das trocas geradas.","Valores: Diversidade, excelência, Inovação
Diretrizes estratégicas: Qualificar e fortalecer as ações de afirmação institucional e comunicação","[""Caborê""]","[""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto""]","[""Clientes do Sesc"",""Sociedade"",""Comunidade acadêmica"",""Público em Geral"",""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes""]","[""Incentivo artístico e cultural""]","60 alunos (2 turmas de 30 alunos)","R$ 172.600,00","[""ARTES CÊNICAS - AÇÕES FORMATIVAS - PSC - CABORÊ"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Artes Cênicas | Sesc Cabore"",""COMUNICAÇÃO - PSC | Artes Cênicas | Sesc Cabore""]",,,
"Projeto Local","[""Memória e Patrimônio Social"",""Artes Cênicas"",""Arte-educação""]","Salvaguarda do Patrimônio Cultural","Incentivo Artístico e Cultural","Fazeres Daqui - Publicação Levante do Boi","Publicação impressa de obra inédita sobre o Boi de Pano de Paraty, desaparecido por 40 anos. Resulta do projeto ""Levante do Boi"", com artigos de historiadores, IPHAN e fotos de Ratão Diniz. Documenta a pesquisa e reintrodução da festa, servindo como referência para valorização da cultura popular.","Contribuir com a salvaguarda do patrimônio imaterial do território por meio da publicação de uma obra inédita sobre o Boi de Pano Paraty, valorizando os saberes locais e promovendo sua difusão entre comerciários, estudantes e o público em geral.","Publicar e distribuir 1.000 exemplares para escolas, bibliotecas e unidades do Sesc. Realizar 3 lançamentos com mediação de leitura e disponibilizar versão digital no site institucional.","Valores: Diversidade, excelência, Inovação
Diretrizes estratégicas: Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação e Foco na clientela Preferencial","[""Caborê""]","[""Janeiro"",""Fevereiro"",""Março"",""Abril"",""Maio"",""Junho"",""Julho"",""Agosto"",""Setembro"",""Outubro"",""Novembro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Clientes do Sesc"",""Público em Geral"",""Imprensa e formadores de opinião"",""Sociedade""]","[""Incentivo artístico e cultural""]","5.000 leitores","R$ 209.000,00","[""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EDUCAÇÃO PATRIMONIAL - PSC | CABORÊ"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Cabore"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Cabore""]",,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Ações formativas e mediadas","Parcerias 2026 - Casa do Patrimônio","Projeto local que articula documentação, formação, ações comunitárias e difusão digital para preservar saberes em articulação com instituições. Prioriza trabalhadores do comércio e dependentes, em consonância com o Foco na Clientela Preferencial, e opera em rede com comunidades. Integra sustentabilidade, inovação e comunicação institucional para gerar renda cultural, ampliar o acesso e fortalecer identidades regionais alinhadas à Programação.","Desenvolver ações formativas e mediadas por meio de parcerias estratégicas com instituições do campo do patrimônio e da cultura, fortalecendo a atuação territorial do PSC e ampliando o acesso da clientela preferencial a conteúdos qualificados.","Firmar 5 parcerias, realizar 8 oficinas e 5 rodas de conversa com parceiros, além de produzir materiais de apoio e relatórios colaborativos de avaliação e registro.","Valores: Acolhimento; Diversidade; Sustentabilidade; Inovação; Excelência

Diretrizes:
Foco na Clientela Preferencial: Prioriza a participação dos trabalhadores do comércio, seus dependentes e comunidades locais nas ações do projeto.

Atuação em Rede: Fortalece parcerias entre comunidades, instituições públicas, privadas e organizações culturais.

Sustentabilidade: Promove práticas que contribuem para o desenvolvimento social, econômico e ambiental do território.

Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação: Amplia a visibilidade do patrimônio cultural e das ações do Sesc por meio de comunicação estratégica.

Inovação e Transformação Digital: Incorporar recursos tecnológicos para potencializar a documentação, difusão e engajamento cultural.
","[""Santa Rita""]","[""Setembro"",""Outubro"",""Novembro"",""Julho"",""Abril"",""Maio""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Clientes do Sesc"",""Público em Geral"",""Poder público"",""Entidades sindicais ou associações representativas dos trabalhadores do comércio de bens, serviços e turismo e centrais sindicais"",""Imprensa e formadores de opinião"",""Comunidade acadêmica"",""Sociedade""]","[""Educação patrimonial""]","700","R$ 328.250,00","[""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - AÇÕES FORMATIVAS - PSC | SANTA RITA"",""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EDUCAÇÃO PATRIMONIAL - PSC | SANTA RITA"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Santa Rita"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Santa Rita""]",,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Exposições Santa Rita","Exposição 80 anos","A exposição integra as celebrações dos 80 anos do Sesc, destacando o comércio como espaço de encontros, trocas e construção coletiva. Mais do que a circulação de mercadorias, o comércio carrega histórias de convivência, saberes e afetos, conectando culturas e modos de vida. Partindo de Paraty como exemplo vivo dessas relações, a mostra percorre das antigas rotas do ouro, café e cachaça às feiras e festas populares, revelando como as trocas — materiais ou simbólicas — estruturam comunidades e identidades. A proposta convida o público a uma experiência sensorial e reflexiva sobre a memória e a atualidade dessas práticas.","Comemorar os 80 anos do Sesc, ressaltando a conexão entre o comércio, cultura, memória e trabalho.

Evidenciar as redes de comércio como símbolos de coletividade, em diálogo com as ações do Sesc na promoção de valores comunitários.

Reforçar o papel das trocas — materiais e imateriais — como fundamentos para a identidade local e para a missão do Sesc de promover bem-estar e cultura.

Envolver o público em experiências imersivas, que conectam passado, presente e futuro.

Engajar trabalhadores do comércio e seus dependentes nas ações culturais e educativas promovidas pelo projeto.","Mobilizar trabalhadores do comércio, dependentes e comunidade, fortalecendo memórias e valores locais por meio de experiências imersivas que valorizam comércio, cultura e identidade.","Acolhimento; Diversidade; Sustentabilidade; Integridade;Excelência; Inovação

Foco na clientela preferencial: Priorizar a participação dos trabalhadores do comércio, seus dependentes e comunidades locais nas ações do projeto.

Participação e escuta ativa: Envolver comunidades e públicos-alvo em processos participativos de pesquisa e valorização das memórias locais.

Atuação em rede: Fortalecer parcerias e ações integradas entre unidades do Sesc, parceiros locais e instituições culturais.

Sustentabilidade integrada: Promover práticas sustentáveis que contribuam para resultados sociais, econômicos e ambientais.

Qualificação e comunicação: Assegurar transparência e divulgação eficaz para fortalecer o reconhecimento do projeto e do Sesc.

Inovação e transformação digital: Incorporar tecnologias e abordagens inovadoras para ampliar o impacto e a experiência das ações.","[""Santa Rita""]","[""Setembro"",""Outubro"",""Novembro"",""Dezembro"",""Agosto""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Clientes do Sesc"",""Público em Geral"",""Comunidade acadêmica"",""Sociedade"",""Confederação Nacional do Comércio de Bens, Serviços e Turismo (CNC)"",""Empresas do setor do comércio de bens, serviços e turismo"",""Federações do Comércio de Bens, Serviços e Turismo - Fecomércio"",""Sindicatos Patronais""]","[""Exposição""]","25.000","R$ 864.000,00","[""MEMÓRIA SOCIAL E PATRIMÔNIO CULTURAL - EXPOSIÇÕES - PSC | SANTA RITA"",""COMUNICAÇÃO - PSC | Patrimônio| Sesc Santa Rita"",""APOIO PROGR. FINALÍSTICA - CULTURA - PSC | Patrimônio| Sesc Santa Rita""]",,,
"Projeto Local","[""Memória e Patrimônio Social""]","Salvaguarda do Patrimônio Cultural","Ações mediadas e passeios ","Educação Patrimonial e Turismo Social","O projeto Educação Patrimonial e Turismo Social é uma iniciativa que transforma o patrimônio cultural e a biodiversidade de Paraty em experiências educativas e turísticas que promovem pertencimento, inclusão e uso sustentável do território. Em 2026, as ações conectam os resultados dos levantamentos patrimoniais realizados pelo do Sesc, em ações mediadas através de roteiros orientados ao turismo social e à educação patrimonial com foco no público comerciário e seus dependentes. Essa estratégia integra memória social, saberes tradicionais e ações socioambientais, posicionando o Sesc como agente articulador e inovador na promoção da diversidade, sustentabilidade e do bem-estar dos trabalhadores do comércio e suas comunidades.","Transformar o patrimônio cultural de Paraty em eixo estruturante para ações educativas e de turismo social, promovendo o pertencimento e a valorização do território entre comerciários, estudantes e moradores locais, com base nos levantamentos do projeto Levantes Daqui.","Executar 2 roteiros de turismo social com a clientela preferencial e realizar 4 ações educativas com escolas e instituições culturais.","Valores: Acolhimento; Sustentabilidade; Diversidade; Excelência, Inovação

Foco na Clientela Preferencial – Prioriza trabalhadores do comércio e seus dependentes como protagonistas das ações educativas e turísticas.

Atuação em Rede – Conecta comunidades tradicionais, instituições culturais e parceiros locais para criar experiências colaborativas.

Sustentabilidade – Fortalece práticas sociais e ambientais que garantem a preservação do território e das culturas locais.

Qualificar e Fortalecer as Ações de Afirmação Institucional e Comunicação – Posiciona o Sesc como referência em turismo social e educação patrimonial por meio de ações visíveis e de impacto.
","[""Santa Rita""]","[""Setembro"",""Outubro"",""Novembro""]","[""Trabalhador do Comércio de Bens, Serviços e Turismo e seus dependentes"",""Clientes do Sesc"",""Público em Geral"",""Sociedade""]","[""Ações mediadas"",""Passeios""]","500","R$ 233.100,00","[""TURISMO SOCIAL - PASSEIOS - PSC| Sesc Cabore"",""TURISMO SOCIAL - AÇÕES FORMATIVAS - PSC| Sesc Cabore"",""TURISMO SOCIAL - PASSEIOS - PSC| Sesc Santa Rita"",""TURISMO SOCIAL - AÇÕES FORMATIVAS - PSC| Sesc Santa Rita""]",,,
